entity1,relationship,entity2
Fist,of the,First Men
Mormont,is,Sam
Mormont,retreat,Wall
Wall,save,Castle Black
Jon Snow,is led,Ygritte
Lord,of,Bones
Bones,in the,Frostfangs
Jon,into the,Lord
Lord,of,Bones
Bones,explains that he is,Ned Stark
Jon,killed,Qhorin Halfhand
Jon,assumes to be,Mance Rayder
Mance Rayder,of the,Wall
Jon,among the,Free Folk
Mance,says he is,Jon
Jon,killed,Qhorin
Qhorin,had killed,Mance
Mance,notes,Qhorin
Qhorin,of the,Night's Watch
Night's Watch,and,Qhorin
Mance,asks,Jon
Jon,explains,Night's Watch
Night's Watch,camped,Craster
Craster,saw,Craster
Jon,wants to leave,Night's Watch
Night's Watch,is disgusted,Mormont
Mormont,knew,Craster
Jon,that the,First Men
First Men,descended from defeated,White Walkers
White Walkers,during The,Long Night
Mance,is satisfied and advises,Jon
Joffrey Baratheon,after the,Battle
Battle,of the,Blackwater
Jaime,joined,Kingsguard
Tywin,refuses to believe,Tyrion
Tyrion,acting,Hand
Tywin,is particularly insulted,Tyrion
Tyrion,brought,Shae
Tywin,makes,Tywin
Tyrion,was,Shae
Tyrion,is doing,Tywin
Tywin,is shocked,Tyrion
Tyrion,says it should be,Tyrion
Tyrion,killed,Joanna
Tywin,has to let,Tyrion
Tyrion,wishes he could prove,Tyrion
Tyrion,stole,Tywin
Tyrion,at the,Bronn
Bronn,in the,Battle
Battle,of the,Blackwater
Ser Bronn,of the,Blackwater
Joffrey,from the,Great Sept
Great Sept,of,Baelor
Baelor,is interrupted,Lady Margaery Tyrell
Lady Margaery Tyrell,stops,Flea Bottom
Margaery,shocks,Joffrey
Joffrey,and,Cersei
Cersei,visit,Margaery
Cersei,admonishes,Margaery
Joffrey,defends,Margaery
Margaery,criticizes,Cersei
Cersei,knows how to rule,Margaery
Margaery,of the,Cersei
Sansa Sansa,and,Shae
Sansa,are headed,Shae
Petyr Petyr,arrives to speak,Sansa
Ros,be acting,Littlefinger
Littlefinger,about the,Sansa
Sansa,was born,Winterfell
Shae,look,Sansa
Stannis Baratheon,in the,Battle
Battle,of the,Blackwater
Davos Davos,from the,Salladhor Saan
Davos,feels,Melisandre
Melisandre,has led,Stannis
Stannis,horrified to hear,Salladhor
Stannis,returned,Melisandre
Melisandre,be burned,Lord
Lord,of,Light
Davos,convinces,Salladhor
Salladhor,bring,Dragonstone
Stannis,of the,Painted Table
Davos,is leading,Stannis
Davos,urged,Stannis
Stannis,was,Davos
Davos,by the,Stannis
Davos,tries to kill,Melisandre
Battle,of,Oxcross
Oxcross,of the,Lannisters
Stannis,with the,Tyrells
Robb,has ever fought,Lannisters
Lannisters,fleeing,Robb
Robb,determined to simply wait,Robb
Robb,takes,Harrenhal
Tywin,in the,Riverlands
Robb,was hoping,Tywin
Tywin,withdrew,King
King,Landing to counter,Stannis
Robb,that the,Lannisters
Lannisters,massacred,Northern
Northern,and,Riverlands
Daenerys Daenerys,at the,Astapor
Astapor,in,Slaver
Slaver,leaving,Qarth
Astapor,as the,Unsullied
Daenerys,make,Westeros
Westeros,is,Jorah
Daenerys,because the,Dothraki
Dothraki,have never traveled,Jorah
Jorah,says,Dothraki
Daenerys,of the,Unsullied
Unsullied,by the,Unsullied
Kraznys mo Nakloz,translating,Low Valyrian
Low Valyrian,into the,Common Tongue
Common Tongue,of,Westeros
Westeros,for,Daenerys
Kraznys,slicing,Daenerys
Ser Jorah,urges,Daenerys
Daenerys,purchase,Unsullied
Unsullied,serving,Kraznys
Daenerys,following,Jorah
Daenerys,picks,Ser Jorah
Ser Jorah,grabs,Daenerys
Daenerys,baring,Pyat Pree
Daenerys,surviving,Warlocks
Warlocks,of,Qarth
Jorah,of the,Westeros
Lord Commander,of,Robert Baratheon
Robert Baratheon,'s,Kingsguard
Ser Barristan,explains that following,Robert
Joffrey,been searching,Daenerys Stormborn
Daenerys Stormborn,make amends for failing,House Targaryen
Robert,served,Kingsguard
Barristan,as the,Queen
Sansa Sansa,is introduced,Olenna Tyrell
Olenna Tyrell,is incautious when questioned,Joffrey Baratheon
Shae,asks,Tyrion Lannister
Tyrion Lannister,protecting,Sansa
Jaime Jaime,provokes,Brienne
Arya Arya,with the,Brotherhood Without Banners
Brotherhood Without Banners,is recognized,Sandor Clegane
North,at,Harrenhal
Harrenhal,are still missing,Hoster Tully
Jon Jon,from the,Free Folk
Bran Bran,in the,North
Jon Jon,marches,South
South,with the,Free Folk
Mance,brings,Jon
Mance,says that he is,Ygritte
Ygritte,is surprised,Jon
Mance,has seen,Orell
Orell,says he saw,Fist
Fist,of the,First Men
Mormont,assigns,Rast
Lord Lord,of the,Night's Watch
Night's Watch,at the,Battle
Battle,of the,Fist
Fist,of the,First Men
First Men,reaching,Wall
Rast,is annoyed,Sam
Sam,is upset,Grenn
Grenn,and,Edd
Mormont,tells,Sam
Sam,has to keep,Sam
Mormont,orders,Rast
Rast,keep,Sam
Sam,reach,Wall
Jon,and,Robb
Robb,hears,Eddard
Shaggydog,continue to head,Winterfell
Osha,surprise,Osha
House Reed,are,House Stark
House Stark,been searching,Bran
Bran,and,Rickon
Jojen,and,Bran
Jojen,explains,Bran
Bran,are part of being,Jojen
Jojen,confirms,Bran
Bran,of the,Sight
Lord Howland Reed,signified,Eddard
Bran,says,Howland
Howland,was,Eddard
Eddard,fought,Robert
Jojen,says,Howland
Jojen,confirms,Bran
Bran,was n't simply experiencing,Jojen
Jojen,contact,Bran
Theon Greyjoy,before the,Winterfell
Winterfell,while the,North
North,saying he hates,Starks
Joffrey Baratheon,upcoming,Margaery Tyrell
Cersei,begins to criticize,Margaery
Shae,dresses,Sansa Stark
Sansa Stark,warns,Sansa
Sansa,about,Petyr
Baelish,offered to help,Sansa
Shae,suggests,Baelish
Baelish,is actually sexually attracted,Sansa
Sansa,thinks it is,Baelish
Shae,continues to warn,Sansa
Sansa,that,Baelish
Sansa,warns,Tyrells
Tyrells,that,Joffrey
Sansa,meet,Margaery
Sansa,at the,Tourney
Tourney,of the,Hand
Lady Lady,says,Mace
Mace,was a fool for supporting,Renly Baratheon
Lady Lady,insists,Sansa
Sansa,tell,Joffrey
Joffrey,is to marry,Margaery
Sansa,is,Olenna
Olenna,mentions,Sansa
Sansa,recounts,Joffrey
Olenna,continues to prod,Sansa
Olenna,repeat what she says,Sansa
Sansa,blurts,Joffrey
Olenna,been circulating,Joffrey
Sansa,worried that this means,Tyrells
Sansa,be stuck,Joffrey
Olenna,assures,Mace
Shae,sneaks,Tyrion Lannister
Shae,starts undressing,Tyrion
Tyrion,protect,Sansa
Sansa,from,Baelish
Tyrion,attempt to do,Shae
Shae,being attracted,Sansa
Tyrion,had,Ros
Ros,in the,North
Tyrion,was before he met,Shae
Margaery,finds,Joffrey
Margaery,is summoned,Joffrey
Joffrey,has previously been,Margaery
Margaery,manipulate,Cersei
Cersei,was,Margaery
Margaery,was married,Renly
Renly,with another,Cersei
Margaery,ordered to marry,Joffrey
Renly,redirect,Joffrey
Joffrey,stating,Renly
Margaery,manages to divert,Joffrey
Robb Stark,into the,Harrenhal
Hoster Tully,after a,Riverrun
Roose,delivers,Ramsay Snow
Ramsay Snow,stating that the ironborn torched,Winterfell
Bran,or,Rickon
Theon,took the boys captive,Greyjoys
Bran,and,Rickon
Robb,leaves,Roose
Harrenhal,of the,Northern
Robb,across the,Riverlands
Riverlands,to,Riverrun
Lord Lord,says that this is,Robb
Edmure Tully,is,Riverrun
Karstark,maintains,Edmure
Edmure,make,Tyrell
Robb,asks,Karstark
Karstark,has lost,Karstark
Robb,believe,Robb
Lord Lord,says that he thinks,Robb
Robb,married,Talisa
Talisa,into a,House Frey
Catelyn,for the,Faith
Catelyn,was praying,Bran
Talisa,after the,Catelyn
Catelyn,had,Maester Luwin
Catelyn,explains that the boy was,Jon Snow
Catelyn,horrified at herself for thinking,Jon
Jon,was,Catelyn
Catelyn,hated was,Jon
Jon,promised she would urge,Eddard
Eddard,have,Jon
Jon,recovered,Catelyn
Hot Pie,are heading,Harrenhal
Harrenhal,planning to eventually reach,Red Fork
Red Fork,of the,Trident River
Trident River,follow,Riverrun
Arya,explained,Jaqen H'ghar
Gendry,criticizes,Arya
Arya,have said,Tywin Lannister
Tywin Lannister,ended,Arya
Thoros,hear singing,Rains
Lannister,were asking,Harrenhal
Gendry,as a,King
Thoros,did,Gendry
Arya,knows how to use,Thoros
Brotherhood,with a,Sandor
Hound,'',Clegane
Thoros,trades,Sandor
Arya,tries to leave,Hound
Hound,'re doing,Stark
Jaime Lannister,and,Brienne
Brienne,of,Tarth
Tarth,through the,Riverlands
Riverlands,heading,King
King,for the,Sansa
Jaime,deduces,Brienne
Brienne,from the,North
North,have noticed,Winterfell
Winterfell,is,House Tarth
House Tarth,be,Baratheon
Renly,was,Loras
Brienne,in the,Red Keep
Brienne,care that Renly loved,Loras
Jaime,tells,Brienne
Brienne,of the,Jaime
Brienne,and,Jaime
Jaime,putting,Brienne
House Bolton,led by a man named,Locke
Jaime,want to negotiate,Locke
Locke,does n't bring,Kingslayer
Kingslayer,in the,North
Jon,is taken,Fist
Fist,of the,First Men
Daenerys,accompanied,Ser Jorah Mormont
Ser Jorah Mormont,and,Ser Barristan Selmy
Ser Barristan Selmy,as the,Punishment
Jorah,and,Barristan
Barristan,continue to disagree,Daenerys
Daenerys,purchase,Unsullied
Jorah,get,Barristan
Barristan,in the,Seven Kingdoms
Jorah,because the,Unsullied
Rhaegar,in the,Battle
Battle,of the,Trident
Trident,fought and died,Rhaegar
Jorah,responds,Rhaegar
Rhaegar,in the,Rhaegar
Daenerys,was born,Robert Baratheon
Robert Baratheon,killed,Rhaegar
Rhaegar,at the,Battle
Battle,of the,Trident
Trident,knew,Viserys
Viserys,asks,Ser Barristan
Ser Barristan,knew,Rhaegar
Selmy,of the,Targaryen Kingsguard
Targaryen Kingsguard,knew,Rhaegar
Rhaegar,at the,Trident
Barristan,says,Rhaegar
Daenerys,wishes she 'd known,Rhaegar
Daenerys,speaks,Kraznys
Kraznys,mo,Nakloz
Nakloz,shows,Unsullied
Jorah,and,Selmy
Selmy,win,Iron Throne
Kraznys,demands,Missandei
Jorah,and,Selmy
Daenerys,speaks,Missandei
Daenerys,explain,Missandei
Missandei,be facing,Daenerys
Horses,by the,White Walkers
Mance Rayder,including,Jon Snow
Jon Snow,at the,Fist
Fist,of the,First Men
Night,by the,White Walkers
Mance,that the,White
White,of the,Watch
Jon,of the,Night's Watch
Night's Watch,at the,Fist
Fist,asks,Mormont
Mance,says,Mormont
Mormont,from the,Wall
Wall,with the,White Walkers
Mance,warns,Jon
Jon,from the,Night's Watch
Night's Watch,serve,White Walkers
Mance,scale,Wall
Wall,attack,Castle Black
Night's Watch,over the,Wall
Wall,of the,Seven Kingdoms
Mance,is,Tormund
Tormund,distract,Castle Black
Castle Black,attacking,Mance
Tormund,makes,Mance
Mance,going to make,North
Mance,Tormund to take,Jon
Jon,knows,Castle Black
Castle Black,betray,Night's Watch
Tormund,throw,Wall
Lord Commander Jeor Mormont,of the,Night's Watch
Craster,of the,Battle
Battle,of the,Fist
Fist,of the,First Men
Craster,be,Craster
Craster,insists that he is,White Walkers
White Walkers,spare,Craster
Sam,and,Gilly
Gilly,realize,Craster
Craster,want to sacrifice,White Walkers
Riverrun,in the,Riverlands
House Tully,deceased,Lord Hoster Tully
Lord Hoster Tully,of the,Red Fork
Red Fork,of the,Trident River
Robb Stark,of the,Northern
Northern,helps launch,Hoster
Catelyn,and,Robb
Catelyn,mourns,Brynden
Brynden,explains that he did,Hoster
Hoster,stop calling,Blackfish
Blackfish,was a stupid joke created,Brynden
Bran,and,Rickon
Rickon,watched,Winterfell
Brynden,insists,Robb
Robb,urges her to be,Robb
Tyrion,is fascinated,Pod
Edmure,confer,Riverrun
King,as a,House Tyrell
Edmure,at the,Battle
Battle,of,Stone Mill
Stone Mill,pushed,Lannister
Ser Gregor Clegane,from the,Riverlands
Robb,and,Brynden
Brynden,are,Edmure
Edmure,was to lure,Tywin
Tywin,into the,Westerlands
Westerlands,against the,Baratheons
Edmure,lure,Lannisters
Lannisters,across the,Red Fork
Red Fork,of the,Trident
Edmure,in the,Riverlands
Tywin,at the,Battle
Battle,of the,Blackwater
Edmure,in the,Willem
Willem,and,Martyn Lannister
Edmure,lost only two hundred,Stone Mill
Stone Mill,lost,Robb
Robb,need,Tywin Lannister
Tywin Lannister,outnumber,Starks
Queen Talisa,bandages,Willem
Willem,and,Martyn Lannister
Tywin Lannister,of the,Small Council
Small Council,assumed,Hand
Petyr Petyr,be the one who sits,Tywin
Varys,rolls,Littlefinger
Grand Grand,taking,Tywin
Cersei,is sitting,Tywin
Tyrion,stands,Tywin
Tywin,locate,Jaime
Jaime,though the,Northern
Tywin,of the,Varys
Robb,leaving,Lord Roose Bolton
Varys,makes,Littlefinger
Lord,of,Harrenhal
Harrenhal,noting that this makes,Roose Bolton
Tywin,says,Roose
Roose,be,Lady Lysa Arryn
Littlefinger,have known,Lysa
Pycelle,notes that this will make,Lord Paramount
Lord Paramount,of the,Vale
Tywin,that the,Vale
Vale,of,Arryn
Arryn,support,Robb Stark
Robb Stark,being hemmed,House Tyrell
House Tyrell,of the,Reach
Reach,and,House Martell
House Martell,of,Dorne
Dorne,of the,Baratheons
Baratheons,have in turn secured,Westeros
Westeros,under,Lannister
Baelish,on the,Small Council
Tywin,has appointed,Tyrion
Tyrion,as the,Coin
Pod,into a,Ros
Littlefinger,keep,Tyrion
Baelish,says he hopes,Tyrion
Tyrion,owes him for securing,Ros
Tyrion,and,Bronn
Bronn,lead,Pod
Pod,of the,Tyrion
Tyrion,during the,Battle
Battle,has paid,Podrick
Podrick,enjoy,Marei
Genna,named,Kayla
Tyrion,Bronn that not all is,Baelish
Bronn,asks if he thinks,Littlefinger
Littlefinger,stealing to obtain,Tyrion
Iron Throne,is,Littlefinger
Iron Bank,of,Braavos
Braavos,in the,Free Cities
Tyrion,warns,Bronn
Iron Bank,repay,Iron Bank
Tyrion,repay,Iron Bank
Iron Bank,start supporting,Robb Stark
Robb Stark,or,Stannis Baratheon
Podrick,with the,Tyrion
Tyrion,lost heart and fled,Pod
Tyrion,and,Bronn
Bronn,ask,Pod
Stannis Baratheon,speaks,Melisandre
Lord,'s,Chosen
Chosen,travel,Riverlands
Stannis,wants,Joffrey
Joffrey,and,Robb
Robb,conjured to assassinate,Renly
Melisandre,creating another would kill,Stannis
Stannis,does n't understand,Melisandre
Melisandre,as an,Lord
Lord,of,Light
Stannis,are,Robert
Inn,at the,Crossroads
Crossroads,in the,Riverlands
Hot Pie,of the,Brotherhood Without Banners
Gendry,finished fixing,Thoros
Thoros,puts,Arya
Arya,asks,Gendry
Thoros,are,Ned Stark
Arya,are loading,Sandor
Hound,'',Clegane
Hot Pie,lived,King
Thoros,enjoyed,Hot Pie
Arya,are riding,Arya
Arya,turns,Hot Pie
Iron Islands,in the,Iron Islands
Jaime Lannister,and,Brienne
Brienne,of,Tarth
Tarth,been taken,Locke
Jaime,warns,Brienne
Brienne,think,Renly
Brienne,fight even if they kill,Jaime
Locke,do indeed drag,Brienne
Jaime,points out to Locke,Brienne
Brienne,is,Lord Selwyn
Lord Selwyn,of,Tarth
Locke,are able to rape,Brienne
Jaime,bribe him into turning,Locke
Locke,on a,Locke
Locke,maiming,Tywin
Tywin,that the,Lannisters
Lannisters,deal,Locke
Locke,says,Jaime
Night's Watch,takes,Varys
Varys,meets,Arya
Arya,of the,Brotherhood
Jaime Lannister,has had,Locke
Locke,lead,Brienne
Brienne,of,Tarth
Jaime,onto a,Jaime
Jaime,forcing,Jaime
Locke,empties,Jaime
Locke,be,Locke
Jaime,move,Locke
Brienne,try to live,Jaime
Brienne,managed to talk,Locke
Locke,pay,Locke
Brienne,is a noblewoman and worth,Tarth
Tarth,is called,Sapphire Isle
Sapphire Isle,are,House Tarth
Tyrion,asks,Varys
Varys,confirm who sent,Ser Mandon Moore
Ser Mandon Moore,during the,Battle
Battle,of the,Blackwater
Varys,are whispers that it was,Cersei
Varys,of the,Varys
Varys,of the,Free Cities
Small Council,in,King
Varys,opposed,Stannis Baratheon
Stannis Baratheon,on the,Red Priestess Melisandre
Tyrion,castrated,Varys
Varys,urges,Tyrion
Varys,visits,Ros
Varys,happened,Ros
Littlefinger,has visited,Sansa Stark
Varys,is surprised,Ros
Varys,realizes,Littlefinger
Littlefinger,was,Sansa
Cersei,and,Olenna
Olenna,in the,Great Sept
Great Sept,of,Baelor
Joffrey,and,Margaery
Joffrey,gives,Margaery
Margaery,of the,Great Sept
Great Sept,of,Baelor
Baelor,be held,Cersei Lannister
Cersei Lannister,and,Olenna Tyrell
Joffrey,of the,Great Sept
Olenna,asks,Robert Baratheon
Robert Baratheon,with the,Targaryen
Targaryen,in the,Great Sept
Cersei,left instructions to return,Storm
Cersei,dismisses the accident that claimed,Robert
Lord Mace Tyrell,besieged,Storm
Olenna,of the,Cersei
Margaery,convinces,Joffrey
Cersei,has lost,Joffrey
Tywin,hated,Tyrion
Tyrion,by the,Starks
Tywin,as a,Kingsguard
Tyrion,noted that he is,Jaime
Jaime,before an,Tywin
Cersei,is,Tywin
Tywin,confirms that he excludes,Cersei
Cersei,of the,Tyrells
Cersei,is,Margaery Tyrell
Margaery Tyrell,is at manipulating,Joffrey
Tywin,been able to manipulate,Joffrey
Tywin,try stopping,Joffrey
Varys,and,Olenna
Olenna,discuss,Sansa
Olenna,in the,Margaery
Tyrell,Growing,Strong
Strong,prompts,Olenna
Olenna,in the,Seven Kingdoms
Varys,arrives to meet,Olenna
Olenna,through all,Varys
Littlefinger,try to take,Sansa Stark
Robb Stark,presumed,Winterfell
Arya Stark,over a,Sansa
Sansa,is,Robb
Five Kings,for the,Starks
Robb,controls,Sansa
Sansa,controls,North
Varys,enjoys sparring,Baelish
Margaery Tyrell,finds,Sansa Stark
Sansa Stark,in the,Red Keep
Red Keep,overlooking,Blackwater Bay
Margaery,plays,Sansa
Sansa,is reminded,Sansa
Margaery,invites,Sansa
Sansa,visit,Highgarden
Highgarden,in the,Reach
Sansa,is confused,Queen Cersei
Queen Cersei,allow her to leave,Margaery
Margaery,wryly,Queen Regent Cersei
Queen Regent Cersei,want,Queen Margaery
Queen Margaery,be,Highgarden
Margaery,points,Sansa
Sansa,were to marry,Loras
Loras,belong,Highgarden
Joffrey,becoming,Tyrell
Tyrell,makes,Sansa
Hound,before the,Brotherhood
Arya Stark,are kept,Thoros
Thoros,of,Myr
Myr,into a,Hollow Hill
Hollow Hill,of the,Brotherhood Without Banners
Hound,'',Clegane
Clegane,of the,Brotherhood
Eddard Stark,bring to justice,Ser Gregor Clegane
Ser Gregor Clegane,started raiding,Riverlands
Riverlands,under,Tywin Lannister
Tywin Lannister,of the,Five Kings
Dondarrion,'s still following,Eddard Stark
Eddard Stark,bring,Gregor Clegane
Gregor Clegane,restore,Robert
Eddard,and,Robert
Robert,be fighting,Dondarrion
Dondarrion,says,Brotherhood
Dondarrion,in the,Battle
Battle,at the,Mummer
Sandor,was,Mummer
Brotherhood,continues to cite,Thoros
Thoros,during the,King
King,of the,Rhaenys
Rhaenys,and,Aegon Targaryen
Sandor,were in fact committed,Gregor
Gregor,killed,Aegon
Aegon,raped and killed,Elia
Sandor,being born,House Clegane
House Clegane,being related,Gregor
Dondarrion,have converted,Lord
Lord,of,Light
Arya,accuses,Sandor
Sandor,killing,Mycah
Sandor,admits that he killed,Mycah
Mycah,question,Joffrey
Brotherhood,closing,Sandor
Sandor,following orders to kill,Mycah
Mycah,face,Sandor
Bran Stark,having a shared,Jojen Reed
Jojen,advises,Bran
Bran,is confused,Jojen
Bran,was climbing,Winterfell
Bran,of the,Catelyn
Bran,and,Jojen
Deepwood Motte,of the,North
North,was captured,Yara
Theon,asks,Balon
Balon,does n't know,Theon
Theon,was cut,King
Theon,destroyed everything he ever cared,Winterfell
Robb Stark,is,Robb
Bran,and,Rickon Stark
Bran,and,Rickon
Craster,of the,Night
Night,at the,Battle
Battle,of the,Fist
Fist,of the,First Men
Grenn,are shoveling,Rast
Rast,trust,Craster
Craster,sacrifices,White Walkers
White Walkers,if the,White
White,over the,Night's Watch
Samwell Tarly,visits,Gilly
Sam,'s a boy by calling,Craster
Lord Commander Jeor Mormont,named,Bannen
Mormont,beyond the,Wall
Wall,at the,Fist
Lord Commander Mormont,is checking,Craster
Craster,of the,Night's Watch
Mormont,be fit to travel,Craster
Craster,be able to travel,Mormont
Mormont,leave,Craster
Karl Tanner,wants to know,Craster
Rast,in the,Craster
Rast,calls,Craster
Craster,enraged and threatens,Rast
Mormont,restrains,Rast
Mormont,grabs,Rast
Karl,staring,Craster
Craster,wildling,Craster
Craster,lunges,Karl
Karl,flinching,Karl
Karl,holds,Craster
Craster,punches,Craster
Karl,beyond the,Wall
Karl,with a,Mormont
Mormont,makes,Karl
Karl,begin to face,Mormont
Rast,comes,Mormont
Mormont,stabs,Lord Commander
Lord Commander,makes,Mormont
Rast,conscripted criminals exiled,Wall
Wall,turn on officers who are,Mormont
Mormont,of the,Grenn
Quick,spreads,Craster
Mormont,is,Rast
Mormont,succeeds in crushing,Rast
Rast,pounds,Mormont
Mormont,until the,Old Bear
Sam,rushes,Gilly
Sam,runs,Craster
Night's Watch,kill or rape,Craster
Rast,be cutting,Sam
Astapor,in,Slaver
Slaver,'s,Bay
Daenerys Targaryen,arrives,Kraznys
Kraznys,mo,Nakloz
Nakloz,carrying,Drogon
Daenerys,is accompanied,Queensgard
Ser Jorah Mormont,and,Ser Barristan Selmy
Daenerys,reveals,Drogon
Kraznys,tells,Daenerys
Missandei,in the,Low Valyrian
Low Valyrian,do well to attack,Westeros
Kraznys,like a,Harpy
Harpy,of the,Unsullied
Daenerys,is done,Kraznys
Daenerys,calls,Unsullied
Valyrian,test,Valyrian
Kraznys,complains,Missandei
Daenerys,turns to face,Kraznys
Kraznys,declares that she is,Daenerys Stormborn
Daenerys Stormborn,of,House Targaryen
House Targaryen,of the,Old Valyria
Valyrian,putting,Kraznys
Unsullied,sack,Astapor
Daenerys,addresses,Unsullied
Unsullied,of the,Astapor
Kraznys,shouts for someone to kill,Daenerys
Drogon,fire,Kraznys
Unsullied,by the,Daenerys
Astapor,is finished,Daenerys
Daenerys,walks,Kraznys
Daenerys,of the,Astapor
Liberation,of,Slaver
Hound,is judged,Jon
Jon,proves,Robb
Robb,is betrayed,Tyrion
Tormund,warns,Jon
Jon Jon,under the,Tormund
Tormund,scale,Wall
Jon,and,Ygritte
Ygritte,are gathering,Orell
Orell,of the,Night's Watch
Orell,of the,Wall
Orell,of the,Wall
Castle Black,at the,Shadow Tower
Jon,garrison,Castle Black
Jon,being threatened,Orell
Orell,is,Castle Black
Castle Black,before the,Great Ranging
Tormund,tells,Jon
Ygritte,is caught,Jon
Jon,and,Ygritte
Ygritte,steals,Longclaw
Ygritte,wants to make,Jon Snow
Jon Snow,broken,Night's Watch
Jon,know,Jon Sn
Jon Sn,stops,Jon
Jon,and,Ygritte
Ygritte,in the,Jon
Jon,and,Ygritte
Ygritte,tells,Jon
Slaver,'s,Bay
Unsullied,having just sacked,Astapor
Astapor,of the,Yunkai
Ser Barristan Selmy,of the,Greyjoy Rebellion
Jorah,during the,Siege
Siege,of,Pyke
Thoros,of,Myr
Barristan,was commanding,Siege
Siege,of,Old Wyk
Robert Baratheon,knighted,Jorah
Barristan,admits,Robert
Barristan,defending,Robert
Barristan,turned,Jaime Lannister
Jorah,says,Barristan
Barristan,be seen,Jorah
Jorah,return,Westeros
Jorah,is abhorred,Westeros
Jorah,on the,Small Council
Small Council,if any,Robert
Robert,wanted,Daenerys
Jorah,trying to figure,Barristan
Barristan,knew,Jorah
Jorah,was,Robert
Robert,reporting,Varys
Daenerys,is what made,Robert
Daenerys,at a,Small Council
Jorah,that the,Lord Commander
Lord Commander,of the,Kingsguard
Kingsguard,on the,Small Council
Barristan,as a,Kingsguard
Aerys Targaryen,killed,Robert
Robert,left,Small Council
Jorah,is relieved,Barristan
Barristan,have learned,Jorah
Jorah,sending it reports,Daenerys
Jorah,and,Barristan
Barristan,about the,Barristan
Barristan,came,Jorah
Jorah,was defending,Daenerys
Daenerys,from,Robert Baratheon
Barristan,is,Lord Commander
Jorah,takes,Daenerys
Daenerys,of the,Unsullied
Low Valyrian,be,Unsullied
Daenerys,is confused,Missandei
Missandei,explains,Astapor
Unsullied,be known,Grey Worm
Grey Worm,as a,Grey Worm
Grey Worm,was set,Daenerys Stormborn
Daenerys Stormborn,of,House Targaryen
Martyn,and,Willem Lannister
Willem,by the,Karstark
Martyn,did n't do,Lord Rickard
Martyn,and,Willem
Willem,lie,Robb
North Robb Stark,in,Riverrun
Robb,with the,Karstark
Karstark,were both killed,Jaime Lannister
Rickard,was denied,Robb
Catelyn,set,Jaime
Jaime,of a,King
Karstark,killed,Jaime
Robb,shouts that they were,Karstark
Karstark,blame,Catelyn
Karstark,be killing,Robb
Brynden Brynden,punches,Karstark
Karstark,over this,Robb
Robb,tells him to leave,Karstark
Karstark,has utterly lost,Robb
Robb,in the,North
North,Lost,North
North,allowed,Winterfell
Edmure Tully,leaves,Riverrun
Talisa,that the,Karstark
Catelyn,says they should keep,Lord Rickard
Robb,executes,Rickard
Robb,has,Lord Karstark
Lord Karstark,brought,Riverrun
Karstark,from the,First Men
Starks,and,Karstarks
Karstarks,are,House Karstark
House Karstark,is,House Stark
House Stark,founded,Karlon Stark
Robb,did not stop,Rickard
Rickard,stop,Robb
Robb,executing,Rickard
Rickard,wants it to haunt,Robb
Lord Rickard,says,Robb
Robb,as a,Robb
Eddard Stark,passes the sentence must swing,Robb
Robb,pronounces,Lord Rickard
Robb,said,Karstarks
Karstarks,resulting,Robb
Robb,were stationed,Riverrun
Robb,says,Tywin Lannister
Tywin Lannister,need to attack,Northerners
Robb,shows,Talisa
Talisa,of the,Seven Kingdoms
Seven Kingdoms,depicting,Robb
Robb,concentrated,Riverrun
Riverrun,and,Harrenhal
Lannister,and,Tyrell
Tyrell,overrunning,Stormlands
Stormlands,armies concentrated,King
Greyjoy,of the,North
Talisa,try to take,Lannisters
King,been difficult to begin,Tywin
Tywin,as a,Tyrell
Talisa,suggests that he lead,North
North,repulse,Greyjoys
Robb,returns,North
Robb,decides,King
Robb,with the,Tywin
Tywin,positioned,King
King,needs to return,Westerlands
Westerlands,make,Casterly Rock
Robb,did when he lost,Winterfell
Karstark,consider attacking,Casterly Rock
Robb,win,House Frey
House Frey,withdrew,Robb
Robb,marrying,Talisa
Talisa,of the,Lord Walder Frey
Robb,try to repair,House Frey
Locke,taunting,Jaime
Locke,presents,Brienne
Brienne,of,Tarth
Locke,is,Jaime
Roose,is surprised,Jaime
Locke,boasts,Jaime
Jaime,cut it off and hung,Jaime
Angered,that,Locke
Locke,maimed,Bolton
Bolton,demands that he dispose,Jaime
Jaime,from the,Bolton
Bolton,informs,Stannis Baratheon
Stannis Baratheon,in the,Battle
Battle,of the,Blackwater
Cersei,repulsed,Stannis
Bolton,calls,Qyburn
Qyburn,attend,Jaime
Qyburn,peels,Locke
Locke,applied,Jaime
Jaime,asks if he will die,Qyburn
Jaime,says he 'll kill,Qyburn
Qyburn,by the,Citadel
Citadel,of the,Maesters
Qyburn,gets ready to cut,Jaime
Jaime,with a,Jaime
Qyburn,having to amputate,Jaime
Jaime,'s willing to try,Qyburn
Qyburn,of the,Poppy
Qyburn,cause,Jaime
Qyburn,into the,Jaime
Jaime,cut,Jaime
Brienne,is,Harrenhal
Harrenhal,through the,Riverlands
Brienne,get,King
Jaime,'s no wonder Renly died,Brienne
Jaime,wants to have,Brienne
Jaime,recalls,Aerys
Aerys,did n't like,Hands
Westeros,rebelled,Aerys
Aerys,had his pyromancers place,King
King,under the,Great Sept
Great Sept,of,Baelor
Baelor,under the,Flea Bottom
